0.908910225857, -40.4877005472 
0.924294841242, -40.4934961505 
0.939679456626, -40.4985297618 
0.955064072011, -40.5028644318 
0.970448687396, -40.5065584778 
0.98583330278, -40.5096631442 
1.00121791816, -40.512227148 
1.01660253355, -40.5142952539 
1.03198714893, -40.515909191 
1.04737176432, -40.5171068964 
1.0627563797, -40.5179239417 
1.07814099509, -40.5183921844 
1.09352561047, -40.5185417914 
1.10891022586, -40.518399995 
1.12429484124, -40.5179920203 
1.13967945663, -40.5173418508 
1.15506407201, -40.5164705765 
1.1704486874, -40.5153987858 
1.18583330278, -40.5141446855 
1.20121791816, -40.5127252199 
1.21660253355, -40.5111561358 
1.23198714893, -40.5094518944 
1.24737176432, -40.5076258307 
1.2627563797, -40.5056906038 
1.27814099509, -40.5036574293 
