0.908928144193, -40.4877078224 
0.924312759578, -40.4935027669 
0.939697374963, -40.4985352261 
0.955081990347, -40.5028693249 
0.970466605732, -40.5065627817 
0.985851221116, -40.5096664399 
1.0012358365, -40.5122298366 
1.01662045189, -40.5142973324 
1.03200506727, -40.5159105353 
1.04738968265, -40.5171081842 
1.06277429804, -40.5179246258 
1.07815891342, -40.5183926211 
1.09354352881, -40.5185417907 
1.10892814419, -40.5183996337 
1.12431275958, -40.5179913091 
1.13969737496, -40.5173408656 
1.15508199035, -40.5164695055 
1.17046660573, -40.5153973833 
1.18585122112, -40.5141431392 
1.2012358365, -40.5127235041 
1.21662045189, -40.5111543355 
1.23200506727, -40.5094498124 
1.24738968265, -40.5076237476 
1.26277429804, -40.5056883552 
1.27815891342, -40.5036547706 
